Condition,Group,Phase,Item,Content,Type,Interruption,CorrectResp,Context,ContextReminder,ActDuration,ContextDuration,Telicity,TelicityType,Video,URLCode,URL
Bounded,A,Test,15,tie a knot,Filler,None,No,Ebony should do some untying in 8 seconds.,,8,2371.6,Telic,AdditiveCoercion,Bounded,tie a knotNone,//video.wixstatic.com/video/7cb05b_e6bfbef8f73c4cf083b44460632042aa/720p/mp4/file.mp4
Bounded,B,Test,1,blow a balloon,Filler,Mid,Yes,Ebony should do some bouncing in 10 seconds.,,10,2471.2,Telic,AdditiveCoercion,Bounded,blow a balloonMid,//video.wixstatic.com/video/7cb05b_f129614eccaf459eb35324f009958f1f/480p/mp4/file.mp4
Bounded,B,Test,2,draw a balloon,Critical,Mid,Yes,Ebony should do some drawing in 9 seconds.,,9,2371.6,Telic,AdditiveCoercion,Bounded,draw a balloonMid,//video.wixstatic.com/video/7cb05b_65a12f8f15d2433cbba7cb16bf519857/480p/mp4/file.mp4
Bounded,B,Test,3,color a star,Filler,Late,Yes,Ebony should do some sketching in 11 seconds.,,11,2521,Telic,AdditiveCoercion,Bounded,color a starLate,//video.wixstatic.com/video/7cb05b_e7166ed8b535458ba4997bd4518053d4/480p/mp4/file.mp4
Bounded,B,Test,4,scoop up yogurt,Critical,Mid,Yes,Ebony should do some scooping in 6 seconds.,,6,2421.4,Telic,AdditiveCoercion,Bounded,scoop up yogurtMid,//video.wixstatic.com/video/7cb05b_14800311ace444f1bf93bc1dd19f236d/480p/mp4/file.mp4
Bounded,B,Test,5,eat a pretzel,Critical,None,No,Ebony should do some grasping in 14 seconds.,,14,2471.2,Telic,AdditiveCoercion,Bounded,eat a pretzelNone,//video.wixstatic.com/video/7cb05b_8416045f618247cab56f573130f2619a/720p/mp4/file.mp4
Bounded,B,Test,6,stick a sticker,Filler,Late,Yes,Ebony should do some coloring in 6 seconds.,,6,2421.4,Telic,AdditiveCoercion,Bounded,stick a stickerLate,//video.wixstatic.com/video/7cb05b_8879124da8074879a71145b151a777e9/480p/mp4/file.mp4
Bounded,B,Test,7,peel a banana,Critical,None,No,Ebony should do some peeling in 13 seconds.,,13,2421.4,Telic,AdditiveCoercion,Bounded,peel a bananaNone,//video.wixstatic.com/video/7cb05b_69b83dffe79045e581b12f83cf9b094e/720p/mp4/file.mp4
Bounded,B,Test,8,group pawns based on color,Filler,None,No,Ebony should do some counting in 8 seconds.,,8,2421.4,Telic,AdditiveCoercion,Bounded,group pawns based on colorNone,//video.wixstatic.com/video/7cb05b_72c131be3c824ec58b9e8e7979e28116/720p/mp4/file.mp4
Bounded,B,Test,9,fold up a napkin,Critical,Late,Yes,Ebony should do some folding in 9 seconds.,,9,2371.6,Telic,AdditiveCoercion,Bounded,fold up a napkinLate,//video.wixstatic.com/video/7cb05b_ca4bf9dd93a3462b96f4de9f6a4ecc8a/480p/mp4/file.mp4
Bounded,B,Test,10,roll up a towel,Critical,Mid,Yes,Ebony should do some rolling in 9 seconds.,,9,2371.6,Telic,AdditiveCoercion,Bounded,roll up a towelMid,//video.wixstatic.com/video/7cb05b_a1b62216fbe14f59bc9397172479aac8/480p/mp4/file.mp4
Bounded,B,Test,11,dress a teddy bear,Critical,Late,Yes,Ebony should do some dressing in 14 seconds.,,14,2471.2,Telic,AdditiveCoercion,Bounded,dress a teddy bearLate,//video.wixstatic.com/video/7cb05b_927dc9270ad24a068cffd83ffa07b80b/480p/mp4/file.mp4
Bounded,B,Test,12,cut a paper in half,Filler,None,No,Ebony should do some wrapping in 9 seconds.,,9,2421.4,Telic,AdditiveCoercion,Bounded,cut a paper in halfNone,//video.wixstatic.com/video/7cb05b_cef5386a4a8b46e1a0172c10296048e2/720p/mp4/file.mp4
Bounded,B,Test,13,stack a deck of cards,Critical,Late,Yes,Ebony should some stacking in 8 seconds.,,8,2272,Telic,AdditiveCoercion,Bounded,stack a deck of cardsLate,//video.wixstatic.com/video/7cb05b_25cf67e298d24550b107a4872cb3e0e8/480p/mp4/file.mp4
Bounded,B,Test,14,tear up a paper towel,Critical,None,No,Ebony should do some tearing in 9 seconds.,,9,2371.6,Telic,AdditiveCoercion,Bounded,tear up a paper towelNone,//video.wixstatic.com/video/7cb05b_45dc052f413a4dbfbd88df573d49c846/720p/mp4/file.mp4
Bounded,B,Test,15,tie a knot,Filler,Mid,Yes,Ebony should do some untying in 8 seconds.,,8,2371.6,Telic,AdditiveCoercion,Bounded,tie a knotMid,//video.wixstatic.com/video/7cb05b_f44df4f02b4942589ecb423931c448d4/480p/mp4/file.mp4
Bounded,C,Test,1,blow a balloon,Filler,Late,Yes,Ebony should do some bouncing in 10 seconds.,,10,2471.2,Telic,AdditiveCoercion,Bounded,blow a balloonLate,//video.wixstatic.com/video/7cb05b_f5b6900d77aa405ebb1431f107443238/480p/mp4/file.mp4
Bounded,C,Test,2,draw a balloon,Critical,Late,Yes,Ebony should do some drawing in 9 seconds.,,9,2371.6,Telic,AdditiveCoercion,Bounded,draw a balloonLate,//video.wixstatic.com/video/7cb05b_fdbdb98b36bc4751b6128c9263f371f6/480p/mp4/file.mp4
Bounded,C,Test,3,color a star,Filler,None,No,Ebony should do some sketching in 11 seconds.,,11,2521,Telic,AdditiveCoercion,Bounded,color a starNone,//video.wixstatic.com/video/7cb05b_57bd2b79df0841a3ab1b9ead531686e6/720p/mp4/file.mp4
Bounded,C,Test,4,scoop up yogurt,Critical,Late,Yes,Ebony should do some scooping in 6 seconds.,,6,2421.4,Telic,AdditiveCoercion,Bounded,scoop up yogurtLate,//video.wixstatic.com/video/7cb05b_17216f51c19f4afc889ab183a6e2622b/480p/mp4/file.mp4
Bounded,C,Test,5,eat a pretzel,Critical,Mid,Yes,Ebony should do some grasping in 14 seconds.,,14,2471.2,Telic,AdditiveCoercion,Bounded,eat a pretzelMid,//video.wixstatic.com/video/7cb05b_c41194f2baac474b8ed1718d70f72480/480p/mp4/file.mp4
Bounded,C,Test,6,stick a sticker,Filler,None,No,Ebony should do some coloring in 6 seconds.,,6,2421.4,Telic,AdditiveCoercion,Bounded,stick a stickerNone,//video.wixstatic.com/video/7cb05b_c9e3062c58d74de98fabbeb7b03e53a6/720p/mp4/file.mp4
Bounded,C,Test,7,peel a banana,Critical,Mid,Yes,Ebony should do some peeling in 13 seconds.,,13,2421.4,Telic,AdditiveCoercion,Bounded,peel a bananaMid,//video.wixstatic.com/video/7cb05b_68501e7b849e4a95a8c8f0631802aa8f/480p/mp4/file.mp4
Bounded,C,Test,8,group pawns based on color,Filler,Mid,Yes,Ebony should do some counting in 8 seconds.,,8,2421.4,Telic,AdditiveCoercion,Bounded,group pawns based on colorMid,//video.wixstatic.com/video/7cb05b_48fc8aaa05984ba1adf2eae94d4246b7/480p/mp4/file.mp4
Bounded,C,Test,9,fold up a napkin,Critical,None,No,Ebony should do some folding in 9 seconds.,,9,2371.6,Telic,AdditiveCoercion,Bounded,fold up a napkinNone,//video.wixstatic.com/video/7cb05b_0033911208194d7385183b57d8111d86/720p/mp4/file.mp4
Bounded,C,Test,10,roll up a towel,Critical,Late,Yes,Ebony should do some rolling in 9 seconds.,,9,2371.6,Telic,AdditiveCoercion,Bounded,roll up a towelLate,//video.wixstatic.com/video/7cb05b_92282efdde9348c8a60e70d5b4737e45/480p/mp4/file.mp4
Bounded,C,Test,11,dress a teddy bear,Critical,None,No,Ebony should do some dressing in 14 seconds.,,14,2471.2,Telic,AdditiveCoercion,Bounded,dress a teddy bearNone,//video.wixstatic.com/video/7cb05b_571cf03b866b4a629ca0efa9ad24e2ec/720p/mp4/file.mp4
Bounded,C,Test,12,cut a paper in half,Filler,Mid,Yes,Ebony should do some wrapping in 9 seconds.,,9,2421.4,Telic,AdditiveCoercion,Bounded,cut a paper in halfMid,//video.wixstatic.com/video/7cb05b_2edde11a7c4b40b998c010f22b4fe9d8/480p/mp4/file.mp4
Bounded,C,Test,13,stack a deck of cards,Critical,None,No,Ebony should some stacking in 8 seconds.,,8,2272,Telic,AdditiveCoercion,Bounded,stack a deck of cardsNone,//video.wixstatic.com/video/7cb05b_8d4c0abe60ca48169912f27a4ee42c26/720p/mp4/file.mp4
Bounded,C,Test,14,tear up a paper towel,Critical,Mid,Yes,Ebony should do some tearing in 9 seconds.,,9,2371.6,Telic,AdditiveCoercion,Bounded,tear up a paper towelMid,//video.wixstatic.com/video/7cb05b_785384505f4542e09182066879ffb31c/480p/mp4/file.mp4
Bounded,C,Test,15,tie a knot,Filler,Late,Yes,Ebony should do some untying in 8 seconds.,,8,2371.6,Telic,AdditiveCoercion,Bounded,tie a knotLate,//video.wixstatic.com/video/7cb05b_cc325627394e444189350a09a7e8bde8/480p/mp4/file.mp4
